intersectRoute,station
淡水線-松山新店線,捷運中山站
淡水線-松山新店線,捷運中正紀念堂站
淡水線-板南線,捷運台北車站
淡水線-文湖線,捷運大安站
淡水線-中和新蘆線,捷運民權西路站
淡水線-中和新蘆線,捷運東門站
淡水線-新北投線,捷運北投站
淡水線-小碧潭線,捷運七張站
板南線-文湖線,捷運南港展覽館站
板南線-文湖線,捷運忠孝復興站
板南線-松山新店線,捷運西門站
板南線-中和新蘆線,捷運忠孝新生站
松山新店線-中和新蘆線,捷運松江南京站
松山新店線-中和新蘆線,捷運古亭站
松山新店線-文湖線,捷運南京復興站
松山新店線-環狀線,捷運大坪林站
中和新蘆線-環狀線,捷運頭前庄站
中和新蘆線-環狀線,捷運景安站
